2020-06-28T17:31:12-00:00
Running C:\Users\mickl\ClionProjects\NandComputer\cmake-build-debug\google_tests_and_benchmarks\google_benchmark_run.exe
Run on (8 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_SequentialChips_dff/repeats:100",23578947,29.0539,29.1574,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,30.0433,29.82,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,30.6172,30.4827,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.9936,29.1574,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,29.4881,29.1574,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,30.4225,30.4827,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,30.5056,30.4827,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,29.9761,30.4827,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.0346,27.832,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.2728,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.6977,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.2324,27.832,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,29.2636,29.82,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.8569,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.3106,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,29.122,29.1574,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,29.181,29.1574,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.6389,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,29.0606,29.1574,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,29.2787,29.1574,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,29.2597,29.1574,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.2691,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.4792,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.1489,27.832,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,27.6972,27.832,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,27.6933,27.832,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.7248,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.2709,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,29.0131,29.1574,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.7173,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,27.9007,27.832,ns,,,,,
