2020-06-29T09:12:10-00:00
Running C:\Users\mickl\ClionProjects\NandComputer\cmake-build-debug\google_tests_and_benchmarks\google_benchmark_run.exe
Run on (8 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_SequentialChips_dff/repeats:10",34461538,22.218,21.31,ns,,,,,
"BM_SequentialChips_dff/repeats:10",34461538,20.4901,20.4032,ns,,,,,
"BM_SequentialChips_dff/repeats:10",34461538,20.407,20.4032,ns,,,,,
"BM_SequentialChips_dff/repeats:10",34461538,20.5135,20.8566,ns,,,,,
"BM_SequentialChips_dff/repeats:10",34461538,20.5671,20.4032,ns,,,,,
"BM_SequentialChips_dff/repeats:10",34461538,21.2267,21.31,ns,,,,,
"BM_SequentialChips_dff/repeats:10",34461538,29.1653,27.2042,ns,,,,,
"BM_SequentialChips_dff/repeats:10",34461538,22.4084,22.6702,ns,,,,,
"BM_SequentialChips_dff/repeats:10",34461538,24.179,24.0304,ns,,,,,
"BM_SequentialChips_dff/repeats:10",34461538,21.3494,21.31,ns,,,,,
"BM_SequentialChips_dff/repeats:10_mean",10,22.2525,21.9901,ns,,,,,
"BM_SequentialChips_dff/repeats:10_median",10,21.2881,21.31,ns,,,,,
"BM_SequentialChips_dff/repeats:10_stddev",10,2.70325,2.16128,ns,,,,,
"BM_SequentialChips_bit/repeats:10",11200000,59.3298,59.9888,ns,,,,,
"BM_SequentialChips_bit/repeats:10",11200000,59.1747,58.5938,ns,,,,,
"BM_SequentialChips_bit/repeats:10",11200000,58.9529,58.5938,ns,,,,,
"BM_SequentialChips_bit/repeats:10",11200000,59.8231,58.5938,ns,,,,,
"BM_SequentialChips_bit/repeats:10",11200000,59.6432,59.9888,ns,,,,,
"BM_SequentialChips_bit/repeats:10",11200000,59.0612,58.5938,ns,,,,,
"BM_SequentialChips_bit/repeats:10",11200000,59.0635,59.9888,ns,,,,,
"BM_SequentialChips_bit/repeats:10",11200000,59.3116,58.5938,ns,,,,,
"BM_SequentialChips_bit/repeats:10",11200000,58.5354,58.5938,ns,,,,,
"BM_SequentialChips_bit/repeats:10",11200000,59.6783,59.9888,ns,,,,,
"BM_SequentialChips_bit/repeats:10_mean",10,59.2574,59.1518,ns,,,,,
"BM_SequentialChips_bit/repeats:10_median",10,59.2432,58.5938,ns,,,,,
"BM_SequentialChips_bit/repeats:10_stddev",10,0.387467,0.720421,ns,,,,,
"BM_SequentialChips_bitread/repeats:10",194782609,3.70022,3.69001,ns,,,,,
"BM_SequentialChips_bitread/repeats:10",194782609,3.65084,3.69001,ns,,,,,
"BM_SequentialChips_bitread/repeats:10",194782609,3.63316,3.60979,ns,,,,,
"BM_SequentialChips_bitread/repeats:10",194782609,3.6992,3.69001,ns,,,,,
"BM_SequentialChips_bitread/repeats:10",194782609,3.72801,3.77023,ns,,,,,
"BM_SequentialChips_bitread/repeats:10",194782609,3.69307,3.69001,ns,,,,,
"BM_SequentialChips_bitread/repeats:10",194782609,3.70589,3.69001,ns,,,,,
"BM_SequentialChips_bitread/repeats:10",194782609,3.64436,3.60979,ns,,,,,
"BM_SequentialChips_bitread/repeats:10",194782609,3.66884,3.69001,ns,,,,,
"BM_SequentialChips_bitread/repeats:10",194782609,3.71336,3.69001,ns,,,,,
"BM_SequentialChips_bitread/repeats:10_mean",10,3.6837,3.68199,ns,,,,,
"BM_SequentialChips_bitread/repeats:10_median",10,3.69614,3.69001,ns,,,,,
"BM_SequentialChips_bitread/repeats:10_stddev",10,0.0322135,0.0455352,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:10",11200000,60.3327,59.9888,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:10",11200000,60.1487,59.9888,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:10",11200000,60.3699,59.9888,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:10",11200000,60.3899,61.3839,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:10",11200000,60.3802,59.9888,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:10",11200000,60.2659,59.9888,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:10",11200000,60.6974,61.3839,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:10",11200000,61.4219,61.3839,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:10",11200000,60.2406,59.9888,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:10",11200000,60.1252,59.9888,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:10_mean",10,60.4372,60.4074,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:10_median",10,60.3513,59.9888,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:10_stddev",10,0.38105,0.673892,ns,,,,,
"BM_SequentialChips_register32/repeats:10",344615,1968.86,1949.64,ns,,,,,
"BM_SequentialChips_register32/repeats:10",344615,1951.02,1949.64,ns,,,,,
"BM_SequentialChips_register32/repeats:10",344615,1978.24,1994.98,ns,,,,,
"BM_SequentialChips_register32/repeats:10",344615,1976.08,1949.64,ns,,,,,
"BM_SequentialChips_register32/repeats:10",344615,1959.65,1994.98,ns,,,,,
"BM_SequentialChips_register32/repeats:10",344615,1957.77,1949.64,ns,,,,,
"BM_SequentialChips_register32/repeats:10",344615,1966.84,1949.64,ns,,,,,
"BM_SequentialChips_register32/repeats:10",344615,1966.02,1994.98,ns,,,,,
"BM_SequentialChips_register32/repeats:10",344615,1967.99,1949.64,ns,,,,,
"BM_SequentialChips_register32/repeats:10",344615,1964.53,1949.64,ns,,,,,
"BM_SequentialChips_register32/repeats:10_mean",10,1965.7,1963.24,ns,,,,,
"BM_SequentialChips_register32/repeats:10_median",10,1966.43,1949.64,ns,,,,,
"BM_SequentialChips_register32/repeats:10_stddev",10,8.15167,21.9015,ns,,,,,
"BM_SequentialChips_register32read/repeats:10",3733333,184.428,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:10",3733333,184.052,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:10",3733333,184.344,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:10",3733333,186.374,184.152,ns,,,,,
