2020-06-30T12:25:15-00:00
Running C:\Users\mickl\ClionProjects\NandComputer\cmake-build-debug\google_tests_and_benchmarks\google_benchmark_run.exe
Run on (8 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BasicGates_is_zero16/repeats:100",6400000,123.33,124.512,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.623,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.266,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.766,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,118.95,117.188,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.286,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.3,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.301,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.099,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.256,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.745,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.744,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.307,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.171,122.07,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.093,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.286,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.822,122.07,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,121.325,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,121.419,122.07,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,121.211,122.07,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.998,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,121.514,122.07,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,121.126,122.07,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.697,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.616,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.171,122.07,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.789,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,118.944,119.629,ns,,,,,
