2020-06-27T19:30:24-00:00
Running C:\Users\mickl\ClionProjects\NandComputer\cmake-build-debug\google_tests_and_benchmarks\google_benchmark_run.exe
Run on (8 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ALU_prepare32/repeats:5",1120000,595.521,571.987,ns,,,,,
"BM_ALU_prepare32/repeats:5",1120000,543.178,544.085,ns,,,,,
"BM_ALU_prepare32/repeats:5",1120000,542.874,544.085,ns,,,,,
"BM_ALU_prepare32/repeats:5",1120000,542.099,544.085,ns,,,,,
"BM_ALU_prepare32/repeats:5",1120000,546.48,544.085,ns,,,,,
"BM_ALU_prepare32/repeats:5_mean",5,554.031,549.665,ns,,,,,
"BM_ALU_prepare32/repeats:5_median",5,543.178,544.085,ns,,,,,
"BM_ALU_prepare32/repeats:5_stddev",5,23.2541,12.4781,ns,,,,,
"BM_ALU_neg_if32/repeats:5",2133333,334.575,329.59,ns,,,,,
"BM_ALU_neg_if32/repeats:5",2133333,374.677,358.887,ns,,,,,
"BM_ALU_neg_if32/repeats:5",2133333,510.238,505.371,ns,,,,,
"BM_ALU_neg_if32/repeats:5",2133333,354.016,358.887,ns,,,,,
"BM_ALU_neg_if32/repeats:5",2133333,368.981,366.211,ns,,,,,
"BM_ALU_neg_if32/repeats:5_mean",5,388.497,383.789,ns,,,,,
"BM_ALU_neg_if32/repeats:5_median",5,368.981,358.887,ns,,,,,
"BM_ALU_neg_if32/repeats:5_stddev",5,69.8022,69.4064,ns,,,,,
"BM_ALU_alu/repeats:2",160000,3781.53,3808.59,ns,,,,,
"BM_ALU_alu/repeats:2",160000,3445.41,3417.97,ns,,,,,
"BM_ALU_alu/repeats:2_mean",2,3613.47,3613.28,ns,,,,,
"BM_ALU_alu/repeats:2_median",2,3613.47,3613.28,ns,,,,,
"BM_ALU_alu/repeats:2_stddev",2,237.672,276.214,ns,,,,,
"BM_ALU_prepare32_v2/repeats:5",746667,958.242,962.611,ns,,,,,
"BM_ALU_prepare32_v2/repeats:5",746667,901.486,899.832,ns,,,,,
"BM_ALU_prepare32_v2/repeats:5",746667,933.022,920.759,ns,,,,,
"BM_ALU_prepare32_v2/repeats:5",746667,839.56,857.98,ns,,,,,
"BM_ALU_prepare32_v2/repeats:5",746667,915.198,899.832,ns,,,,,
"BM_ALU_prepare32_v2/repeats:5_mean",5,909.501,908.203,ns,,,,,
"BM_ALU_prepare32_v2/repeats:5_median",5,915.198,899.832,ns,,,,,
"BM_ALU_prepare32_v2/repeats:5_stddev",5,44.4899,38.0146,ns,,,,,
"BM_ALU_neg_if32_v2/repeats:5",1000000,550.693,546.875,ns,,,,,
"BM_ALU_neg_if32_v2/repeats:5",1000000,474.844,468.75,ns,,,,,
"BM_ALU_neg_if32_v2/repeats:5",1000000,450.125,437.5,ns,,,,,
"BM_ALU_neg_if32_v2/repeats:5",1000000,446.675,453.125,ns,,,,,
"BM_ALU_neg_if32_v2/repeats:5",1000000,507.891,500,ns,,,,,
"BM_ALU_neg_if32_v2/repeats:5_mean",5,486.046,481.25,ns,,,,,
"BM_ALU_neg_if32_v2/repeats:5_median",5,474.844,468.75,ns,,,,,
"BM_ALU_neg_if32_v2/repeats:5_stddev",5,43.6531,43.3576,ns,,,,,
"BM_ALU_alu_v2/repeats:2",179200,4435.34,4446.85,ns,,,,,
"BM_ALU_alu_v2/repeats:2",179200,4196.42,4185.27,ns,,,,,
"BM_ALU_alu_v2/repeats:2_mean",2,4315.88,4316.06,ns,,,,,
"BM_ALU_alu_v2/repeats:2_median",2,4315.88,4316.06,ns,,,,,
"BM_ALU_alu_v2/repeats:2_stddev",2,168.946,184.964,ns,,,,,
"BM_Adders_half_adder/repeats:10",40727273,14.1062,13.4277,ns,,,,,
"BM_Adders_half_adder/repeats:10",40727273,13.6097,13.8114,ns,,,,,
"BM_Adders_half_adder/repeats:10",40727273,13.7996,13.8114,ns,,,,,
"BM_Adders_half_adder/repeats:10",40727273,13.0931,13.0441,ns,,,,,
"BM_Adders_half_adder/repeats:10",40727273,13.1364,13.0441,ns,,,,,
"BM_Adders_half_adder/repeats:10",40727273,13.4042,13.4277,ns,,,,,
"BM_Adders_half_adder/repeats:10",40727273,13.2404,13.4277,ns,,,,,
"BM_Adders_half_adder/repeats:10",40727273,14.3489,14.195,ns,,,,,
"BM_Adders_half_adder/repeats:10",40727273,13.0921,13.0441,ns,,,,,
"BM_Adders_half_adder/repeats:10",40727273,13.0762,13.0441,ns,,,,,
"BM_Adders_half_adder/repeats:10_mean",10,13.4907,13.4277,ns,,,,,
"BM_Adders_half_adder/repeats:10_median",10,13.3223,13.4277,ns,,,,,
"BM_Adders_half_adder/repeats:10_stddev",10,0.460595,0.404402,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10",40727273,19.163,19.1825,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10",40727273,23.3583,23.019,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10",40727273,18.7568,18.7988,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10",40727273,18.3703,18.4152,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10",40727273,18.2843,18.0315,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10",40727273,18.0368,18.0315,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10",40727273,18.3055,18.4152,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10",40727273,18.0549,18.0315,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10",40727273,18.2241,18.4152,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10",40727273,18.5462,18.4152,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10_mean",10,18.91,18.8756,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10_median",10,18.3379,18.4152,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10_stddev",10,1.59928,1.50011,ns,,,,,
"BM_Adders_full_adder/repeats:10",32000000,22.804,22.9492,ns,,,,,
"BM_Adders_full_adder/repeats:10",32000000,22.9672,22.9492,ns,,,,,
"BM_Adders_full_adder/repeats:10",32000000,23.3504,23.4375,ns,,,,,
"BM_Adders_full_adder/repeats:10",32000000,23.088,22.9492,ns,,,,,
"BM_Adders_full_adder/repeats:10",32000000,23.049,22.9492,ns,,,,,
"BM_Adders_full_adder/repeats:10",32000000,23.1727,23.4375,ns,,,,,
"BM_Adders_full_adder/repeats:10",32000000,23.3097,23.4375,ns,,,,,
"BM_Adders_full_adder/repeats:10",32000000,23.0245,22.9492,ns,,,,,
"BM_Adders_full_adder/repeats:10",32000000,23.04,22.9492,ns,,,,,
"BM_Adders_full_adder/repeats:10",32000000,22.9009,22.9492,ns,,,,,
"BM_Adders_full_adder/repeats:10_mean",10,23.0706,23.0957,ns,,,,,
"BM_Adders_full_adder/repeats:10_median",10,23.0445,22.9492,ns,,,,,
"BM_Adders_full_adder/repeats:10_stddev",10,0.170073,0.235862,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10",14933333,47.5026,48.1306,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10",14933333,46.4724,46.0379,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10",14933333,47.1802,47.0843,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10",14933333,47.1057,47.0843,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10",14933333,47.3763,47.0843,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10",14933333,46.6254,47.0843,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10",14933333,46.4717,47.0843,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10",14933333,47.1321,47.0843,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10",14933333,47.2104,47.0843,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10",14933333,48.4404,48.1306,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10_mean",10,47.1517,47.1889,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10_median",10,47.1562,47.0843,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10_stddev",10,0.581394,0.593938,ns,,,,,
"BM_Adders_add32/repeats:10",640000,1144.46,1147.46,ns,,,,,
"BM_Adders_add32/repeats:10",640000,1154.34,1147.46,ns,,,,,
