2020-06-28T07:36:05-00:00
Running C:\Users\mickl\ClionProjects\NandComputer\cmake-build-debug\google_tests_and_benchmarks\google_benchmark_run.exe
Run on (8 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BasicGates_is_zero32/repeats:100",2800000,260.04,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.835,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.42,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.806,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,238.291,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,238.195,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,238.177,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.402,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,238.39,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,239.12,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.172,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.303,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,254.357,256.696,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,238.708,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,243.161,245.536,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,238.826,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.26,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.248,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.2,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,240.418,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,238.276,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,237.108,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,238.432,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,238.373,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,239.031,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,239.012,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,237.36,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.892,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.593,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.927,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.654,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.762,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,237.678,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,238.221,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,239.213,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,238.421,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,251.728,251.116,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,263.495,262.277,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,256.051,256.696,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,240.204,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,251.67,251.116,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,262.293,262.277,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,257.623,256.696,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,249.87,251.116,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,237.547,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.213,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.293,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.186,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.589,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.052,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.295,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.975,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,238.259,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,237.157,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.206,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,235.986,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,237.889,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,238.44,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,237.152,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,237.39,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.122,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,235.972,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.268,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,235.972,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.385,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.3,234.375,ns,,,,,
