2020-06-27T19:48:00-00:00
Running C:\Users\mickl\ClionProjects\NandComputer\cmake-build-debug\google_tests_and_benchmarks\google_benchmark_run.exe
Run on (8 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ALU_prepare32/repeats:5",1120000,744.415,725.446,ns,,,,,
"BM_ALU_prepare32/repeats:5",1120000,716.83,697.545,ns,,,,,
"BM_ALU_prepare32/repeats:5",1120000,602.404,571.987,ns,,,,,
"BM_ALU_prepare32/repeats:5",1120000,538.065,544.085,ns,,,,,
"BM_ALU_prepare32/repeats:5",1120000,541.704,530.134,ns,,,,,
"BM_ALU_prepare32/repeats:5_mean",5,628.684,613.839,ns,,,,,
"BM_ALU_prepare32/repeats:5_median",5,602.404,571.987,ns,,,,,
"BM_ALU_prepare32/repeats:5_stddev",5,96.9938,90.9487,ns,,,,,
"BM_ALU_neg_if32/repeats:5",2133333,331.105,329.59,ns,,,,,
"BM_ALU_neg_if32/repeats:5",2133333,327.793,329.59,ns,,,,,
"BM_ALU_neg_if32/repeats:5",2133333,327.501,322.266,ns,,,,,
"BM_ALU_neg_if32/repeats:5",2133333,328.01,329.59,ns,,,,,
"BM_ALU_neg_if32/repeats:5",2133333,353.517,351.563,ns,,,,,
"BM_ALU_neg_if32/repeats:5_mean",5,333.585,332.52,ns,,,,,
"BM_ALU_neg_if32/repeats:5_median",5,328.01,329.59,ns,,,,,
"BM_ALU_neg_if32/repeats:5_stddev",5,11.2371,11.1077,ns,,,,,
"BM_ALU_alu/repeats:2",203636,3315.39,3299.39,ns,,,,,
"BM_ALU_alu/repeats:2",203636,3382.08,3376.12,ns,,,,,
"BM_ALU_alu/repeats:2_mean",2,3348.74,3337.76,ns,,,,,
"BM_ALU_alu/repeats:2_median",2,3348.74,3337.76,ns,,,,,
"BM_ALU_alu/repeats:2_stddev",2,47.1549,54.2563,ns,,,,,
"BM_ALU_prepare32_v2/repeats:5",896000,803.167,802.176,ns,,,,,
"BM_ALU_prepare32_v2/repeats:5",896000,787.834,802.176,ns,,,,,
"BM_ALU_prepare32_v2/repeats:5",896000,807.211,802.176,ns,,,,,
"BM_ALU_prepare32_v2/repeats:5",896000,772.317,767.299,ns,,,,,
"BM_ALU_prepare32_v2/repeats:5",896000,783.307,784.738,ns,,,,,
"BM_ALU_prepare32_v2/repeats:5_mean",5,790.767,791.713,ns,,,,,
"BM_ALU_prepare32_v2/repeats:5_median",5,787.834,802.176,ns,,,,,
"BM_ALU_prepare32_v2/repeats:5_stddev",5,14.3945,15.5976,ns,,,,,
"BM_ALU_neg_if32_v2/repeats:5",1544828,444.06,445.033,ns,,,,,
"BM_ALU_neg_if32_v2/repeats:5",1544828,448.432,445.033,ns,,,,,
"BM_ALU_neg_if32_v2/repeats:5",1544828,442.896,445.033,ns,,,,,
"BM_ALU_neg_if32_v2/repeats:5",1544828,442.213,445.033,ns,,,,,
"BM_ALU_neg_if32_v2/repeats:5",1544828,445.814,445.033,ns,,,,,
