2020-06-27T17:11:18-00:00
Running C:\Users\mickl\ClionProjects\NandComputer\cmake-build-debug\google_tests_and_benchmarks\google_benchmark_run.exe
Run on (8 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BasicGates_nand/repeats:100",213333333,5.80352,4.90723,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.98361,3.73535,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.1081,3.14941,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.86802,2.85645,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.91872,2.92969,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.96221,2.92969,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.82535,2.85645,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.95693,2.92969,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.97365,3.00293,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.87505,2.85645,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.94273,2.92969,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.90266,2.92969,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.80694,2.7832,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.86125,2.85645,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.79263,2.7832,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.8301,2.85645,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.82985,2.85645,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.90081,2.85645,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.89997,2.92969,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.92295,2.92969,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.97948,2.92969,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.02462,3.07617,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.86795,2.85645,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.01052,3.00293,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.02523,3.00293,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.95502,3.95508,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.34544,3.2959,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.09715,3.07617,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.05243,3.07617,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.00948,3.00293,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.24352,3.22266,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.12345,3.14941,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.30247,3.2959,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.94919,2.92969,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.03809,3.07617,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.33581,3.2959,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.17701,3.22266,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.01601,3.00293,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.22173,3.22266,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.97052,2.92969,ns,,,,,
