2020-06-28T19:25:50-00:00
Running C:\Users\mickl\ClionProjects\NandComputer\cmake-build-debug\google_tests_and_benchmarks\google_benchmark_run.exe
Run on (8 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_SequentialChips_dff0/repeats:100",32000000,21.1444,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2909,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2904,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.3312,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.3471,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.3006,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.349,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.206,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2375,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2393,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1839,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.3394,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.3421,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2258,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1711,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.3054,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.3617,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2646,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1661,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.3259,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.3815,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.3623,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.3804,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.3406,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1622,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2066,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1832,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2914,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.3498,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1986,19.5312,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1506,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2063,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2986,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2068,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2211,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1891,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1713,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.4102,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1295,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2703,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1999,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1755,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2142,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2002,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1496,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2592,20.5078,ns,,,,,
